https://www.siringayrimenkul.com/mahalleler/tunahan/sutek-sitesi	MEVCUT	Submitted and indexed	2026-07-21T16:12:18Z	https://www.siringayrimenkul.com/mahalleler/tunahan/sutek-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet/dastarli-sitesi	MEVCUT	Submitted and indexed	2026-06-30T22:02:44Z	https://www.siringayrimenkul.com/mahalleler/devlet/dastarli-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/eceser-sitesi	MEVCUT	Submitted and indexed	2026-08-11T20:07:35Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/eceser-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu/endora-goksu	MEVCUT	Submitted and indexed	2026-08-30T23:55:53Z	https://www.siringayrimenkul.com/mahalleler/goksu/endora-goksu
https://www.siringayrimenkul.com/mahalleler/goksu/paro-life	MEVCUT	Submitted and indexed	2026-09-02T21:12:23Z	https://www.siringayrimenkul.com/mahalleler/goksu/paro-life
https://www.siringayrimenkul.com/mahalleler/goksu/utkan-sitesi	MEVCUT	Submitted and indexed	2026-07-16T15:18:45Z	https://www.siringayrimenkul.com/mahalleler/goksu/utkan-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent/altay-sitesi	MEVCUT	Submitted and indexed	2026-08-30T10:14:01Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/altay-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent/ankolular-sitesi	MEVCUT	Submitted and indexed	2026-08-17T07:18:56Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/ankolular-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/erkent-sitesi	MEVCUT	Submitted and indexed	2026-09-05T23:20:00Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/erkent-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/evrimkent-sitesi	MEVCUT	Submitted and indexed	2026-07-26T11:41:32Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/evrimkent-sitesi
https://www.siringayrimenkul.com/mahalleler/seker/akdal-residence	MEVCUT	Submitted and indexed	2026-09-03T07:55:41Z	https://www.siringayrimenkul.com/mahalleler/seker/akdal-residence
https://www.siringayrimenkul.com/mahalleler/seker/relax-line	MEVCUT	Submitted and indexed	2026-06-28T03:54:17Z	https://www.siringayrimenkul.com/mahalleler/seker/relax-line
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/garden-zirve	MEVCUT	Submitted and indexed	2026-06-30T05:07:55Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/garden-zirve
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/soyak-sitesi	MEVCUT	Submitted and indexed	2026-08-17T14:55:58Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/soyak-sitesi
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/tan-yildizi-sitesi	MEVCUT	Submitted and indexed	2026-06-28T09:52:37Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/tan-yildizi-sitesi
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/tureli-residence	MEVCUT	Submitted and indexed	2026-08-11T09:21:23Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/tureli-residence
https://www.siringayrimenkul.com/mahalleler/yavuz-selim/elit-nar-cicegi	MEVCUT	Submitted and indexed	2026-07-23T17:31:00Z	https://www.siringayrimenkul.com/mahalleler/yavuz-selim/elit-nar-cicegi
https://www.siringayrimenkul.com/mahalleler/yavuz-selim/guz-gol-sitesi	MEVCUT	Submitted and indexed	2026-07-25T08:17:34Z	https://www.siringayrimenkul.com/mahalleler/yavuz-selim/guz-gol-sitesi
