https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/yukselen-sitesi	MEVCUT	Submitted and indexed	2026-08-11T07:45:19Z	https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/yukselen-sitesi
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/izgi-park-evleri	MEVCUT	Submitted and indexed	2026-09-05T01:58:59Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/izgi-park-evleri
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/arya-nuans-residence	MEVCUT	Submitted and indexed	2026-09-05T20:03:58Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/arya-nuans-residence
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cinar-sitesi	MEVCUT	Submitted and indexed	2026-07-29T10:18:47Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cinar-sitesi
https://www.siringayrimenkul.com/mahalleler/tunahan-mahallesi/su-damlasi-sitesi	MEVCUT	Submitted and indexed	2026-07-29T03:58:34Z	https://www.siringayrimenkul.com/mahalleler/tunahan-mahallesi/su-damlasi-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/sahil-sitesi	MEVCUT	Submitted and indexed	2026-07-27T00:06:43Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/sahil-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/safi-apak-sitesi	MEVCUT	Submitted and indexed	2026-09-05T03:38:19Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/safi-apak-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-vadi-konutlari	MEVCUT	Submitted and indexed	2026-07-27T11:32:54Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-vadi-konutlari
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/mavikent-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:06:26Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/mavikent-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/durtas-91-sitesi	MEVCUT	Submitted and indexed	2026-09-05T20:21:01Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/durtas-91-sitesi
https://www.siringayrimenkul.com/mahalleler/seyh-samil-mahallesi/etaplar/3	MEVCUT	Submitted and indexed	2026-09-04T18:07:37Z	https://www.siringayrimenkul.com/mahalleler/seyh-samil-mahallesi/etaplar/3
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/nefeskent-sitesi	MEVCUT	Submitted and indexed	2026-09-05T02:47:26Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/nefeskent-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/zirveden-goksu	MEVCUT	Submitted and indexed	2026-07-31T07:22:40Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/zirveden-goksu
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/portakal-cicegi	MEVCUT	Submitted and indexed	2026-09-05T11:15:45Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/portakal-cicegi
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/anadolu-sitesi	MEVCUT	Submitted and indexed	2026-07-27T04:28:03Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/anadolu-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/koru-eryaman	MEVCUT	Submitted and indexed	2026-09-03T20:23:49Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/koru-eryaman
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-aura-sitesi	MEVCUT	Submitted and indexed	2026-07-27T02:56:52Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-aura-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/oyak-goksupark	MEVCUT	Submitted and indexed	2026-07-27T14:27:42Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/oyak-goksupark
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/havuzlu-bahce-konutlari	MEVCUT	Submitted and indexed	2026-09-05T01:39:31Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/havuzlu-bahce-konutlari
https://www.siringayrimenkul.com/mahalleler/seyh-samil-mahallesi/oz-cozum-kent-sitesi	MEVCUT	Submitted and indexed	2026-07-26T22:25:53Z	https://www.siringayrimenkul.com/mahalleler/seyh-samil-mahallesi/oz-cozum-kent-sitesi
